endpoint,operation,data_size,cycles,time
client,digest,8192,254114,97
server,verify,8192,264486,101
server,digest,8192,251521,98
client,verify,8192,344869,133
client,digest,8192,261893,101
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,344869,133
client,digest,8192,339683,131
server,verify,8192,723447,279
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,259300,101
server,verify,8192,363020,140
server,digest,8192,259300,100
client,verify,8192,272265,105
client,digest,8192,261893,100
server,verify,8192,287823,110
server,digest,8192,261893,100
client,verify,8192,697517,268
client,digest,8192,285230,110
server,verify,8192,303381,117
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,259300,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,274858,105
server,digest,8192,342276,132
client,verify,8192,267079,102
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,326718,125
client,digest,8192,261893,100
server,verify,8192,290416,112
server,digest,8192,261893,100
client,verify,8192,671587,260
client,digest,8192,290416,111
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,290416,111
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,300788,115
server,digest,8192,261893,100
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,316346,122
client,verify,8192,928294,358
client,digest,8192,261893,101
server,verify,8192,772714,102
server,digest,8192,259300,99
client,verify,8192,352648,135
client,digest,8192,261893,100
server,verify,8192,632692,244
server,digest,8192,305974,118
client,verify,8192,264486,101
client,digest,8192,316346,122
server,verify,8192,321532,124
server,digest,8192,261893,100
client,verify,8192,272265,104
client,digest,8192,261893,101
server,verify,8192,261893,101
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,261893,101
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,261893,100
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,357834,138
server,digest,8192,259300,100
client,verify,8192,298195,114
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,422659,162
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,259300,99
client,verify,8192,505635,195
client,digest,8192,261893,100
server,verify,8192,630099,244
server,digest,8192,261893,100
client,verify,8192,324125,125
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,261893,101
client,verify,8192,3552410,1370
client,digest,8192,261893,101
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,666401,257
client,digest,8192,261893,100
server,verify,8192,300788,116
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,100
server,digest,8192,261893,100
client,verify,8192,531565,205
client,digest,8192,285230,110
server,verify,8192,375985,145
server,digest,8192,261893,100
client,verify,8192,293009,112
client,digest,8192,264486,101
server,verify,8192,277451,106
server,digest,8192,261893,100
client,verify,8192,274858,105
client,digest,8192,272265,104
server,verify,8192,272265,104
server,digest,8192,269672,103
client,verify,8192,293009,112
client,digest,8192,269672,104
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,1120176,431
client,digest,8192,261893,101
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,261893,101
client,verify,8192,272265,105
client,digest,8192,318939,123
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,293009,112
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,285230,110
client,verify,8192,264486,102
client,digest,8192,298195,115
server,verify,8192,293009,112
server,digest,8192,298195,114
client,verify,8192,668994,257
client,digest,8192,287823,110
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,261893,101
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,264486,101
client,verify,8192,272265,104
client,digest,8192,321532,123
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,295602,113
server,digest,8192,285230,109
client,verify,8192,640471,247
client,digest,8192,261893,101
server,verify,8192,274858,105
server,digest,8192,293009,113
client,verify,8192,308567,119
client,digest,8192,264486,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,736412,284
client,digest,8192,259300,100
server,verify,8192,298195,114
server,digest,8192,285230,110
client,verify,8192,1050165,406
client,digest,8192,261893,100
server,verify,8192,318939,123
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,316346,121
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,293009,113
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,350055,135
server,verify,8192,668994,258
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,254114,97
server,verify,8192,290416,113
server,digest,8192,254114,98
client,verify,8192,287823,111
client,digest,8192,285230,110
server,verify,8192,261893,101
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,316346,122
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,700110,270
client,digest,8192,295602,114
server,verify,8192,261893,101
server,digest,8192,285230,110
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,700110,269
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,256707,98
client,verify,8192,261893,101
client,digest,8192,280044,107
server,verify,8192,264486,101
server,digest,8192,285230,111
client,verify,8192,264486,101
client,digest,8192,264486,101
server,verify,8192,674180,260
server,digest,8192,261893,100
client,verify,8192,676773,251
client,digest,8192,290416,112
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,290416,112
server,verify,8192,287823,110
server,digest,8192,287823,110
client,verify,8192,687145,266
client,digest,8192,254114,97
server,verify,8192,264486,101
server,digest,8192,254114,97
client,verify,8192,261893,102
client,digest,8192,256707,98
server,verify,8192,261893,102
server,digest,8192,290416,111
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,101
client,verify,8192,321532,124
client,digest,8192,287823,110
server,verify,8192,264486,101
server,digest,8192,347462,134
client,verify,8192,272265,104
client,digest,8192,261893,101
server,verify,8192,300788,115
server,digest,8192,261893,101
client,verify,8192,272265,105
client,digest,8192,264486,101
server,verify,8192,264486,101
server,digest,8192,728633,281
client,verify,8192,267079,102
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,407101,156
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,713075,265
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,261893,101
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,290416,111
server,verify,8192,264486,101
server,digest,8192,702703,272
client,verify,8192,264486,101
client,digest,8192,254114,97
server,verify,8192,264486,101
server,digest,8192,254114,97
client,verify,8192,720854,278
client,digest,8192,251521,97
server,verify,8192,378578,145
server,digest,8192,254114,98
client,verify,8192,267079,102
client,digest,8192,254114,97
server,verify,8192,264486,101
server,digest,8192,254114,97
client,verify,8192,264486,101
client,digest,8192,285230,109
server,verify,8192,261893,101
server,digest,8192,290416,111
client,verify,8192,261893,101
client,digest,8192,700110,270
server,verify,8192,261893,102
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,492670,191
client,verify,8192,295602,113
client,digest,8192,295602,113
server,verify,8192,894585,346
server,digest,8192,339683,131
client,verify,8192,321532,124
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,272265,105
client,digest,8192,547123,211
server,verify,8192,269672,104
server,digest,8192,269672,103
client,verify,8192,632692,243
client,digest,8192,269672,103
server,verify,8192,656029,253
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,318939,123
server,digest,8192,261893,101
client,verify,8192,321532,123
client,digest,8192,264486,101
server,verify,8192,295602,113
server,digest,8192,344869,132
client,verify,8192,277451,106
client,digest,8192,261893,100
server,verify,8192,274858,105
server,digest,8192,298195,115
client,verify,8192,414880,160
client,digest,8192,272265,104
server,verify,8192,274858,105
server,digest,8192,300788,115
client,verify,8192,274858,105
client,digest,8192,272265,104
server,verify,8192,272265,104
server,digest,8192,267079,104
client,verify,8192,650843,251
client,digest,8192,269672,103
server,verify,8192,318939,124
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,290416,111
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,272265,105
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,264486,101
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,3109007,1199
client,digest,8192,318939,122
server,verify,8192,287823,111
server,digest,8192,261893,100
client,verify,8192,692331,267
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,342276,131
client,verify,8192,264486,101
client,digest,8192,285230,109
server,verify,8192,290416,112
server,digest,8192,261893,100
client,verify,8192,287823,111
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,101
client,verify,8192,261893,101
client,digest,8192,261893,101
server,verify,8192,668994,106
server,digest,8192,261893,100
client,verify,8192,1130548,436
client,digest,8192,303381,116
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,274858,105
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,269672,103
client,verify,8192,539344,207
client,digest,8192,269672,103
server,verify,8192,269672,104
server,digest,8192,298195,115
client,verify,8192,272265,104
client,digest,8192,285230,110
server,verify,8192,1068316,412
server,digest,8192,272265,104
client,verify,8192,272265,105
client,digest,8192,272265,104
server,verify,8192,609355,235
server,digest,8192,269672,103
client,verify,8192,261893,102
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,311160,120
client,digest,8192,321532,124
server,verify,8192,316346,122
server,digest,8192,269672,104
