operation,msglen,time
decrypt,8192,72
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,71
encrypt,8192,70
decrypt,8192,71
encrypt,8192,70
decrypt,8192,72
encrypt,8192,69
decrypt,8192,71
encrypt,8192,69
decrypt,8192,71
encrypt,8192,69
decrypt,8192,91
encrypt,8192,68
decrypt,8192,90
encrypt,8192,86
decrypt,8192,69
encrypt,8192,69
decrypt,8192,76
encrypt,8192,67
decrypt,8192,72
encrypt,8192,74
decrypt,8192,81
encrypt,8192,70
decrypt,8192,71
encrypt,8192,69
decrypt,8192,72
encrypt,8192,70
decrypt,8192,91
encrypt,8192,69
decrypt,8192,90
encrypt,8192,70
decrypt,8192,90
encrypt,8192,69
decrypt,8192,91
encrypt,8192,69
decrypt,8192,91
encrypt,8192,86
decrypt,8192,98
encrypt,8192,70
decrypt,8192,103
encrypt,8192,69
decrypt,8192,102
encrypt,8192,69
decrypt,8192,74
encrypt,8192,69
decrypt,8192,71
encrypt,8192,84
decrypt,8192,71
encrypt,8192,69
decrypt,8192,71
encrypt,8192,68
decrypt,8192,102
encrypt,8192,68
decrypt,8192,70
encrypt,8192,68
decrypt,8192,90
encrypt,8192,68
decrypt,8192,90
encrypt,8192,69
decrypt,8192,90
encrypt,8192,69
decrypt,8192,80
encrypt,8192,70
decrypt,8192,89
encrypt,8192,68
decrypt,8192,120
encrypt,8192,84
decrypt,8192,98
encrypt,8192,69
decrypt,8192,79
encrypt,8192,152
decrypt,8192,81
encrypt,8192,68
decrypt,8192,81
encrypt,8192,84
decrypt,8192,76
encrypt,8192,69
decrypt,8192,81
encrypt,8192,67
decrypt,8192,101
encrypt,8192,69
decrypt,8192,75
encrypt,8192,69
decrypt,8192,101
encrypt,8192,67
decrypt,8192,72
encrypt,8192,68
decrypt,8192,101
encrypt,8192,68
decrypt,8192,73
encrypt,8192,69
decrypt,8192,81
encrypt,8192,68
decrypt,8192,72
encrypt,8192,68
decrypt,8192,82
encrypt,8192,69
decrypt,8192,106
encrypt,8192,69
decrypt,8192,81
encrypt,8192,69
decrypt,8192,92
encrypt,8192,68
decrypt,8192,92
encrypt,8192,82
decrypt,8192,73
encrypt,8192,82
decrypt,8192,82
encrypt,8192,82
decrypt,8192,72
encrypt,8192,69
decrypt,8192,99
encrypt,8192,69
decrypt,8192,100
encrypt,8192,69
decrypt,8192,100
encrypt,8192,69
decrypt,8192,71
encrypt,8192,83
decrypt,8192,89
encrypt,8192,68
decrypt,8192,71
encrypt,8192,69
decrypt,8192,71
encrypt,8192,69
decrypt,8192,81
encrypt,8192,68
decrypt,8192,102
encrypt,8192,69
decrypt,8192,82
encrypt,8192,69
decrypt,8192,70
encrypt,8192,69
decrypt,8192,71
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,90
encrypt,8192,68
decrypt,8192,74
encrypt,8192,68
decrypt,8192,81
encrypt,8192,68
decrypt,8192,80
encrypt,8192,69
decrypt,8192,73
encrypt,8192,69
decrypt,8192,80
encrypt,8192,68
decrypt,8192,70
encrypt,8192,68
decrypt,8192,71
encrypt,8192,68
decrypt,8192,72
encrypt,8192,68
decrypt,8192,91
encrypt,8192,68
decrypt,8192,74
encrypt,8192,69
decrypt,8192,73
encrypt,8192,69
decrypt,8192,70
encrypt,8192,70
decrypt,8192,72
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,84
encrypt,8192,69
decrypt,8192,83
encrypt,8192,70
decrypt,8192,73
encrypt,8192,69
decrypt,8192,71
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,76
encrypt,8192,69
decrypt,8192,71
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,73
encrypt,8192,68
decrypt,8192,71
encrypt,8192,85
decrypt,8192,81
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,73
encrypt,8192,69
decrypt,8192,71
encrypt,8192,68
decrypt,8192,72
encrypt,8192,70
decrypt,8192,71
encrypt,8192,68
decrypt,8192,72
encrypt,8192,69
decrypt,8192,92
encrypt,8192,70
decrypt,8192,83
encrypt,8192,69
decrypt,8192,71
encrypt,8192,69
decrypt,8192,74
encrypt,8192,69
decrypt,8192,90
encrypt,8192,68
decrypt,8192,71
encrypt,8192,69
decrypt,8192,75
encrypt,8192,69
decrypt,8192,74
encrypt,8192,70
decrypt,8192,74
encrypt,8192,70
decrypt,8192,71
encrypt,8192,69
decrypt,8192,78
encrypt,8192,69
decrypt,8192,70
encrypt,8192,69
decrypt,8192,74
encrypt,8192,69
decrypt,8192,90
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,90
encrypt,8192,69
decrypt,8192,90
encrypt,8192,69
decrypt,8192,71
encrypt,8192,68
decrypt,8192,90
encrypt,8192,69
decrypt,8192,91
encrypt,8192,67
decrypt,8192,89
encrypt,8192,69
decrypt,8192,81
encrypt,8192,69
decrypt,8192,92
encrypt,8192,68
decrypt,8192,91
encrypt,8192,69
decrypt,8192,90
encrypt,8192,69
decrypt,8192,90
encrypt,8192,69
decrypt,8192,72
encrypt,8192,70
decrypt,8192,71
encrypt,8192,68
decrypt,8192,81
encrypt,8192,69
decrypt,8192,80
encrypt,8192,69
decrypt,8192,82
encrypt,8192,69
decrypt,8192,90
encrypt,8192,68
decrypt,8192,91
encrypt,8192,69
decrypt,8192,80
encrypt,8192,69
decrypt,8192,72
encrypt,8192,70
decrypt,8192,71
encrypt,8192,69
decrypt,8192,80
encrypt,8192,68
decrypt,8192,70
encrypt,8192,67
decrypt,8192,71
encrypt,8192,67
decrypt,8192,71
encrypt,8192,67
decrypt,8192,82
encrypt,8192,69
decrypt,8192,81
encrypt,8192,69
decrypt,8192,80
encrypt,8192,69
decrypt,8192,84
encrypt,8192,69
decrypt,8192,72
encrypt,8192,68
decrypt,8192,80
encrypt,8192,68
decrypt,8192,91
encrypt,8192,68
decrypt,8192,80
encrypt,8192,69
decrypt,8192,80
encrypt,8192,69
decrypt,8192,82
encrypt,8192,69
decrypt,8192,91
encrypt,8192,67
decrypt,8192,90
encrypt,8192,69
decrypt,8192,70
encrypt,8192,69
decrypt,8192,89
encrypt,8192,69
decrypt,8192,88
encrypt,8192,67
decrypt,8192,88
encrypt,8192,68
decrypt,8192,80
encrypt,8192,68
decrypt,8192,70
encrypt,8192,69
decrypt,8192,90
encrypt,8192,68
decrypt,8192,90
encrypt,8192,69
decrypt,8192,73
encrypt,8192,69
decrypt,8192,71
encrypt,8192,68
decrypt,8192,90
encrypt,8192,67
decrypt,8192,80
encrypt,8192,69
decrypt,8192,89
encrypt,8192,69
decrypt,8192,81
encrypt,8192,68
decrypt,8192,81
encrypt,8192,68
decrypt,8192,74
encrypt,8192,67
decrypt,8192,81
encrypt,8192,69
decrypt,8192,72
encrypt,8192,68
decrypt,8192,71
encrypt,8192,69
decrypt,8192,71
encrypt,8192,69
decrypt,8192,80
encrypt,8192,68
decrypt,8192,90
encrypt,8192,68
decrypt,8192,80
encrypt,8192,68
decrypt,8192,89
encrypt,8192,68
decrypt,8192,72
encrypt,8192,68
decrypt,8192,80
encrypt,8192,69
decrypt,8192,80
encrypt,8192,68
decrypt,8192,71
encrypt,8192,68
decrypt,8192,71
encrypt,8192,67
decrypt,8192,89
encrypt,8192,69
decrypt,8192,81
encrypt,8192,69
decrypt,8192,80
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,91
encrypt,8192,69
decrypt,8192,90
encrypt,8192,67
decrypt,8192,100
encrypt,8192,68
decrypt,8192,71
encrypt,8192,68
decrypt,8192,81
encrypt,8192,68
decrypt,8192,72
encrypt,8192,67
decrypt,8192,90
encrypt,8192,67
decrypt,8192,70
encrypt,8192,69
decrypt,8192,88
encrypt,8192,69
decrypt,8192,88
encrypt,8192,67
decrypt,8192,89
encrypt,8192,69
decrypt,8192,81
encrypt,8192,69
decrypt,8192,80
encrypt,8192,68
decrypt,8192,80
encrypt,8192,68
decrypt,8192,90
encrypt,8192,69
decrypt,8192,72
encrypt,8192,69
decrypt,8192,80
encrypt,8192,69
decrypt,8192,81
encrypt,8192,68
decrypt,8192,81
encrypt,8192,68
decrypt,8192,81
encrypt,8192,69
decrypt,8192,71
encrypt,8192,69
decrypt,8192,71
encrypt,8192,69
decrypt,8192,81
encrypt,8192,69
decrypt,8192,89
encrypt,8192,67
decrypt,8192,90
encrypt,8192,69
decrypt,8192,69
encrypt,8192,68
decrypt,8192,89
encrypt,8192,69
decrypt,8192,89
encrypt,8192,67
decrypt,8192,82
encrypt,8192,69
decrypt,8192,70
encrypt,8192,69
decrypt,8192,80
encrypt,8192,70
decrypt,8192,80
encrypt,8192,68
decrypt,8192,102
encrypt,8192,68
decrypt,8192,71
encrypt,16384,153
decrypt,16384,149
encrypt,16384,153
decrypt,16384,151
encrypt,16384,134
decrypt,16384,145
encrypt,16384,135
decrypt,16384,150
encrypt,16384,133
decrypt,16384,139
encrypt,16384,151
decrypt,16384,152
encrypt,16384,134
decrypt,16384,142
encrypt,16384,153
decrypt,16384,149
encrypt,16384,152
decrypt,16384,160
encrypt,16384,152
decrypt,16384,178
encrypt,16384,154
decrypt,16384,155
encrypt,16384,134
decrypt,16384,157
encrypt,16384,152
decrypt,16384,139
encrypt,16384,151
decrypt,16384,139
encrypt,16384,152
decrypt,16384,139
encrypt,16384,133
decrypt,16384,158
encrypt,16384,153
decrypt,16384,159
encrypt,16384,152
decrypt,16384,147
encrypt,16384,153
decrypt,16384,149
encrypt,16384,154
decrypt,16384,149
encrypt,16384,152
decrypt,16384,148
encrypt,16384,134
decrypt,16384,138
encrypt,16384,152
decrypt,16384,143
encrypt,16384,134
decrypt,16384,150
encrypt,16384,153
decrypt,16384,156
encrypt,16384,134
decrypt,16384,148
encrypt,16384,153
decrypt,16384,139
encrypt,16384,152
decrypt,16384,162
encrypt,16384,153
decrypt,16384,149
encrypt,16384,153
decrypt,16384,139
encrypt,16384,152
decrypt,16384,145
encrypt,16384,153
decrypt,16384,151
encrypt,16384,134
decrypt,16384,151
encrypt,16384,134
decrypt,16384,156
encrypt,16384,151
decrypt,16384,138
encrypt,16384,134
decrypt,16384,151
encrypt,16384,151
decrypt,16384,148
encrypt,16384,134
decrypt,16384,156
encrypt,16384,134
decrypt,16384,143
encrypt,16384,151
decrypt,16384,165
encrypt,16384,134
decrypt,16384,150
encrypt,16384,151
decrypt,16384,156
encrypt,16384,135
decrypt,16384,143
encrypt,16384,151
decrypt,16384,158
encrypt,16384,153
decrypt,16384,169
encrypt,16384,144
decrypt,16384,155
encrypt,16384,153
decrypt,16384,139
encrypt,16384,133
decrypt,16384,157
encrypt,16384,153
decrypt,16384,148
encrypt,16384,153
decrypt,16384,157
encrypt,16384,134
decrypt,16384,142
encrypt,16384,134
decrypt,16384,159
encrypt,16384,153
decrypt,16384,149
encrypt,16384,153
decrypt,16384,140
encrypt,16384,151
decrypt,16384,141
encrypt,16384,131
decrypt,16384,165
encrypt,16384,153
decrypt,16384,149
encrypt,16384,153
decrypt,16384,149
encrypt,16384,134
decrypt,16384,139
encrypt,16384,134
decrypt,16384,157
encrypt,16384,134
decrypt,16384,152
encrypt,16384,134
decrypt,16384,167
encrypt,16384,134
decrypt,16384,140
encrypt,16384,134
decrypt,16384,138
encrypt,16384,134
decrypt,16384,138
encrypt,16384,153
decrypt,16384,149
encrypt,16384,153
decrypt,16384,138
encrypt,16384,134
decrypt,16384,143
encrypt,16384,153
decrypt,16384,146
encrypt,16384,134
decrypt,16384,149
encrypt,16384,153
decrypt,16384,165
encrypt,16384,152
decrypt,16384,139
encrypt,16384,154
decrypt,16384,147
encrypt,16384,153
decrypt,16384,157
encrypt,16384,151
decrypt,16384,139
encrypt,16384,154
decrypt,16384,139
encrypt,16384,153
decrypt,16384,161
encrypt,16384,153
decrypt,16384,158
encrypt,16384,135
decrypt,16384,139
encrypt,16384,134
decrypt,16384,162
encrypt,16384,153
decrypt,16384,146
encrypt,16384,138
decrypt,16384,179
encrypt,16384,134
decrypt,16384,139
encrypt,16384,149
decrypt,16384,140
encrypt,16384,137
decrypt,16384,157
encrypt,16384,133
decrypt,16384,135
encrypt,16384,132
decrypt,16384,139
encrypt,16384,134
decrypt,16384,140
encrypt,16384,135
decrypt,16384,145
encrypt,16384,135
decrypt,16384,141
encrypt,16384,135
decrypt,16384,151
encrypt,16384,133
decrypt,16384,185
encrypt,16384,134
decrypt,16384,142
encrypt,16384,158
decrypt,16384,196
encrypt,16384,137
decrypt,16384,227
encrypt,16384,133
decrypt,16384,136
encrypt,16384,136
decrypt,16384,158
encrypt,16384,156
decrypt,16384,178
encrypt,16384,153
decrypt,16384,139
encrypt,16384,134
decrypt,16384,142
encrypt,16384,136
decrypt,16384,140
encrypt,16384,134
decrypt,16384,140
encrypt,16384,135
decrypt,16384,138
encrypt,16384,135
decrypt,16384,188
encrypt,16384,155
decrypt,16384,139
encrypt,16384,153
decrypt,16384,136
encrypt,16384,136
decrypt,16384,139
encrypt,16384,134
decrypt,16384,144
encrypt,16384,135
decrypt,16384,159
encrypt,16384,135
decrypt,16384,166
encrypt,16384,135
decrypt,16384,140
encrypt,16384,134
decrypt,16384,144
encrypt,16384,154
decrypt,16384,145
encrypt,16384,134
decrypt,16384,141
encrypt,16384,134
decrypt,16384,157
encrypt,16384,154
decrypt,16384,149
encrypt,16384,153
decrypt,16384,148
encrypt,16384,152
decrypt,16384,145
encrypt,16384,152
decrypt,16384,148
encrypt,16384,134
decrypt,16384,137
encrypt,16384,132
decrypt,16384,159
encrypt,16384,153
decrypt,16384,151
encrypt,16384,153
decrypt,16384,168
encrypt,16384,134
decrypt,16384,153
encrypt,16384,153
decrypt,16384,135
encrypt,16384,134
decrypt,16384,162
encrypt,16384,133
decrypt,16384,142
encrypt,16384,179
decrypt,16384,163
encrypt,16384,153
decrypt,16384,139
encrypt,16384,157
decrypt,16384,158
encrypt,16384,154
decrypt,16384,139
encrypt,16384,134
decrypt,16384,136
encrypt,16384,136
decrypt,16384,141
encrypt,16384,135
decrypt,16384,139
encrypt,16384,153
decrypt,16384,140
encrypt,16384,134
decrypt,16384,145
encrypt,16384,155
decrypt,16384,138
encrypt,16384,154
decrypt,16384,166
encrypt,16384,153
decrypt,16384,138
encrypt,16384,137
decrypt,16384,148
encrypt,16384,135
decrypt,16384,134
encrypt,16384,134
decrypt,16384,141
encrypt,16384,134
decrypt,16384,139
encrypt,16384,134
decrypt,16384,155
encrypt,16384,133
decrypt,16384,140
encrypt,16384,134
decrypt,16384,144
encrypt,16384,134
decrypt,16384,139
encrypt,16384,134
decrypt,16384,168
encrypt,16384,155
decrypt,16384,139
encrypt,16384,153
decrypt,16384,150
encrypt,16384,154
decrypt,16384,147
encrypt,16384,136
decrypt,16384,154
encrypt,16384,134
decrypt,16384,148
encrypt,16384,154
decrypt,16384,148
encrypt,16384,136
decrypt,16384,149
encrypt,16384,154
decrypt,16384,140
encrypt,16384,134
decrypt,16384,141
encrypt,16384,151
decrypt,16384,138
encrypt,16384,135
decrypt,16384,148
encrypt,16384,153
decrypt,16384,139
encrypt,16384,135
decrypt,16384,149
encrypt,16384,154
decrypt,16384,148
encrypt,16384,154
decrypt,16384,145
encrypt,16384,134
decrypt,16384,139
encrypt,16384,135
decrypt,16384,137
encrypt,16384,135
decrypt,16384,141
encrypt,16384,153
decrypt,16384,139
encrypt,16384,135
decrypt,16384,159
encrypt,16384,133
decrypt,16384,139
encrypt,16384,151
decrypt,16384,162
encrypt,16384,153
decrypt,16384,140
encrypt,16384,154
decrypt,16384,149
encrypt,16384,153
decrypt,16384,161
encrypt,16384,154
decrypt,16384,141
encrypt,16384,153
decrypt,16384,149
encrypt,16384,152
decrypt,16384,158
encrypt,16384,153
decrypt,16384,141
encrypt,16384,154
decrypt,16384,139
encrypt,16384,135
decrypt,16384,140
encrypt,16384,134
decrypt,16384,137
encrypt,16384,152
decrypt,16384,150
encrypt,16384,154
decrypt,16384,160
encrypt,16384,154
decrypt,16384,140
encrypt,16384,134
decrypt,16384,138
encrypt,16384,134
decrypt,16384,141
encrypt,16384,134
decrypt,16384,144
encrypt,16384,133
decrypt,16384,148
encrypt,16384,152
decrypt,16384,139
encrypt,16384,135
decrypt,16384,139
encrypt,16384,135
decrypt,16384,141
encrypt,16384,133
decrypt,16384,138
encrypt,16384,134
decrypt,16384,142
encrypt,16384,135
decrypt,16384,142
encrypt,16384,133
decrypt,16384,138
encrypt,16384,133
decrypt,16384,149
encrypt,16384,135
decrypt,16384,159
encrypt,16384,153
decrypt,16384,149
encrypt,16384,153
decrypt,16384,134
encrypt,16384,154
decrypt,16384,148
encrypt,16384,136
decrypt,16384,163
encrypt,16384,153
decrypt,16384,160
encrypt,16384,155
decrypt,16384,140
encrypt,16384,154
decrypt,16384,149
encrypt,16384,135
decrypt,16384,161
encrypt,16384,134
decrypt,16384,149
encrypt,16384,154
decrypt,16384,142
encrypt,16384,152
decrypt,16384,140
encrypt,16384,135
decrypt,16384,136
encrypt,16384,133
decrypt,16384,145
encrypt,16384,152
decrypt,16384,169
encrypt,16384,136
decrypt,16384,154
encrypt,16384,153
decrypt,16384,149
encrypt,16384,136
decrypt,16384,189
encrypt,16384,134
decrypt,16384,159
encrypt,16384,135
decrypt,16384,189
encrypt,16384,134
decrypt,16384,138
encrypt,16384,134
decrypt,16384,145
encrypt,16384,137
decrypt,16384,141
encrypt,16384,134
decrypt,16384,141
encrypt,16384,133
decrypt,16384,167
encrypt,16384,134
decrypt,16384,184
encrypt,16384,134
decrypt,16384,148
encrypt,16384,154
decrypt,16384,155
encrypt,16384,153
decrypt,16384,148
encrypt,16384,136
decrypt,16384,150
encrypt,16384,153
decrypt,16384,149
encrypt,16384,135
decrypt,16384,148
encrypt,16384,134
decrypt,16384,140
encrypt,16384,153
decrypt,16384,161
encrypt,16384,154
decrypt,16384,164
encrypt,16384,136
decrypt,16384,147
encrypt,16384,152
decrypt,16384,147
encrypt,16384,132
decrypt,16384,146
encrypt,16384,133
decrypt,16384,140
encrypt,16384,135
decrypt,16384,139
encrypt,16384,134
decrypt,16384,139
encrypt,16384,135
decrypt,16384,160
encrypt,16384,136
decrypt,16384,137
encrypt,16384,134
decrypt,16384,140
encrypt,16384,134
decrypt,16384,139
encrypt,16384,134
decrypt,16384,158
encrypt,16384,134
decrypt,16384,155
encrypt,16384,154
decrypt,16384,149
encrypt,16384,154
decrypt,16384,158
encrypt,16384,134
decrypt,16384,140
encrypt,16384,136
decrypt,16384,141
encrypt,16384,134
decrypt,16384,141
encrypt,16384,153
decrypt,16384,149
encrypt,16384,135
decrypt,16384,159
encrypt,16384,133
decrypt,16384,147
encrypt,16384,136
decrypt,16384,140
encrypt,16384,143
decrypt,16384,159
encrypt,16384,135
decrypt,16384,139
encrypt,16384,136
decrypt,16384,149
encrypt,16384,153
decrypt,16384,142
encrypt,16384,143
decrypt,16384,172
encrypt,16384,152
decrypt,16384,139
encrypt,16384,134
decrypt,16384,148
encrypt,16384,157
decrypt,16384,149
encrypt,16384,136
decrypt,16384,153
encrypt,16384,135
decrypt,16384,140
encrypt,16384,161
decrypt,16384,142
encrypt,16384,164
decrypt,16384,163
encrypt,16384,166
decrypt,16384,161
encrypt,16384,134
decrypt,16384,162
encrypt,16384,156
decrypt,16384,139
encrypt,16384,156
decrypt,16384,173
encrypt,16384,158
decrypt,16384,164
encrypt,16384,165
decrypt,16384,179
encrypt,16384,161
decrypt,16384,165
encrypt,16384,159
decrypt,16384,160
encrypt,16384,135
decrypt,16384,163
encrypt,16384,136
decrypt,16384,160
encrypt,16384,153
decrypt,16384,156
encrypt,16384,153
decrypt,16384,139
encrypt,16384,149
decrypt,16384,139
encrypt,16384,131
decrypt,16384,164
encrypt,16384,134
decrypt,16384,161
encrypt,16384,154
decrypt,16384,140
encrypt,16384,153
decrypt,16384,141
encrypt,16384,152
decrypt,16384,140
encrypt,16384,134
decrypt,16384,143
encrypt,16384,136
decrypt,16384,139
encrypt,16384,135
decrypt,16384,165
encrypt,16384,154
decrypt,16384,141
encrypt,16384,135
decrypt,16384,139
encrypt,16384,134
decrypt,16384,152
encrypt,16384,153
decrypt,16384,202
encrypt,16384,135
decrypt,16384,204
encrypt,16384,158
decrypt,16384,165
encrypt,16384,133
decrypt,16384,139
encrypt,16384,133
decrypt,16384,143
encrypt,16384,133
decrypt,16384,160
encrypt,16384,136
decrypt,16384,161
encrypt,16384,132
decrypt,16384,160
encrypt,16384,136
decrypt,16384,171
encrypt,16384,162
decrypt,16384,139
encrypt,16384,154
decrypt,16384,153
encrypt,16384,134
decrypt,16384,149
encrypt,16384,153
decrypt,16384,169
encrypt,16384,135
decrypt,16384,139
encrypt,16384,134
decrypt,16384,138
encrypt,16384,133
decrypt,16384,149
encrypt,16384,153
decrypt,16384,150
encrypt,16384,152
decrypt,16384,154
encrypt,16384,153
decrypt,16384,150
encrypt,16384,135
decrypt,16384,160
encrypt,16384,155
decrypt,16384,158
encrypt,16384,154
decrypt,16384,140
encrypt,16384,134
decrypt,16384,152
encrypt,16384,154
decrypt,16384,148
encrypt,16384,134
decrypt,16384,138
encrypt,16384,134
decrypt,16384,149
encrypt,16384,135
decrypt,16384,150
encrypt,16384,153
decrypt,16384,139
encrypt,16384,170
decrypt,16384,139
encrypt,16384,133
decrypt,16384,165
encrypt,16384,134
decrypt,16384,151
encrypt,16384,153
decrypt,16384,152
encrypt,16384,153
decrypt,16384,154
encrypt,16384,154
decrypt,16384,140
encrypt,16384,135
decrypt,16384,162
encrypt,16384,154
decrypt,16384,144
encrypt,16384,153
decrypt,16384,140
encrypt,16384,134
decrypt,16384,143
encrypt,16384,134
decrypt,16384,140
encrypt,16384,152
decrypt,16384,150
encrypt,16384,154
decrypt,16384,139
encrypt,16384,134
decrypt,16384,145
encrypt,16384,153
decrypt,16384,138
encrypt,16384,153
decrypt,16384,148
encrypt,16384,154
decrypt,16384,160
encrypt,16384,153
decrypt,16384,149
encrypt,16384,153
decrypt,16384,139
encrypt,16384,133
decrypt,16384,139
encrypt,16384,135
decrypt,16384,166
encrypt,16384,154
decrypt,16384,140
encrypt,16384,132
decrypt,16384,179
encrypt,16384,134
decrypt,16384,160
encrypt,16384,152
decrypt,16384,162
encrypt,16384,153
decrypt,16384,149
encrypt,16384,153
decrypt,16384,182
encrypt,16384,136
decrypt,16384,142
encrypt,16384,134
decrypt,16384,137
encrypt,16384,133
decrypt,16384,136
encrypt,16384,142
decrypt,16384,144
encrypt,16384,133
decrypt,16384,140
encrypt,16384,134
decrypt,16384,162
encrypt,16384,153
decrypt,16384,140
encrypt,16384,153
decrypt,16384,159
encrypt,16384,154
decrypt,16384,140
encrypt,16384,134
decrypt,16384,144
encrypt,16384,134
decrypt,16384,149
encrypt,16384,133
decrypt,16384,141
encrypt,16384,134
decrypt,16384,147
encrypt,16384,134
decrypt,16384,148
encrypt,16384,134
decrypt,16384,150
encrypt,16384,134
decrypt,16384,140
encrypt,16384,153
decrypt,16384,141
encrypt,16384,151
decrypt,16384,139
encrypt,16384,133
decrypt,16384,152
encrypt,16384,153
decrypt,16384,141
encrypt,16384,134
decrypt,16384,143
encrypt,16384,136
decrypt,16384,140
encrypt,16384,154
decrypt,16384,136
encrypt,16384,136
decrypt,16384,161
encrypt,16384,134
decrypt,16384,140
encrypt,16384,134
decrypt,16384,138
encrypt,16384,134
decrypt,16384,151
encrypt,16384,153
decrypt,16384,154
encrypt,16384,153
decrypt,16384,148
encrypt,16384,134
decrypt,16384,150
encrypt,16384,135
decrypt,16384,135
encrypt,16384,143
decrypt,16384,151
encrypt,16384,155
decrypt,16384,160
encrypt,16384,134
decrypt,16384,139
encrypt,16384,151
decrypt,16384,138
encrypt,16384,132
decrypt,16384,138
encrypt,16384,135
decrypt,16384,148
encrypt,16384,153
decrypt,16384,143
encrypt,16384,152
decrypt,16384,161
encrypt,16384,134
decrypt,16384,150
encrypt,16384,154
decrypt,16384,160
encrypt,16384,134
decrypt,16384,142
encrypt,16384,134
decrypt,16384,138
encrypt,16384,154
decrypt,16384,150
encrypt,16384,134
decrypt,16384,148
encrypt,16384,153
decrypt,16384,150
encrypt,16384,134
decrypt,16384,166
encrypt,16384,155
decrypt,16384,140
encrypt,16384,133
decrypt,16384,152
encrypt,16384,153
decrypt,16384,149
encrypt,16384,135
decrypt,16384,150
encrypt,16384,134
decrypt,16384,149
encrypt,16384,153
decrypt,16384,147
encrypt,16384,153
decrypt,16384,139
encrypt,16384,135
decrypt,16384,160
encrypt,16384,155
decrypt,16384,139
encrypt,16384,134
decrypt,16384,161
encrypt,16384,134
decrypt,16384,142
