endpoint,operation,data_size,time
client,decrypt,1088,59
client,encrypt,1088,50
server,decrypt,1088,59
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,78
client,encrypt,1088,53
server,decrypt,1088,74
server,encrypt,1088,69
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,48
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,48
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,48
server,encrypt,1088,49
client,decrypt,1088,91
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,48
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,48
client,encrypt,1088,50
server,decrypt,1088,48
server,encrypt,1088,49
client,decrypt,1088,80
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,48
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,48
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,72
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,48
client,decrypt,1088,67
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,48
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,81
client,encrypt,1088,49
server,decrypt,1088,57
server,encrypt,1088,50
client,decrypt,1088,48
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,48
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,48
client,encrypt,1088,50
server,decrypt,1088,48
server,encrypt,1088,50
client,decrypt,1088,48
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,67
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,67
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,48
client,decrypt,1088,78
client,encrypt,1088,49
server,decrypt,1088,48
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,59
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,49
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,86
client,encrypt,1088,50
server,decrypt,1088,59
server,encrypt,1088,48
client,decrypt,1088,86
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,71
client,decrypt,1088,77
client,encrypt,1088,51
server,decrypt,1088,48
server,encrypt,1088,58
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,88
server,encrypt,1088,80
client,decrypt,1088,97
client,encrypt,1088,73
server,decrypt,1088,74
server,encrypt,1088,56
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,48
server,encrypt,1088,50
client,decrypt,1088,60
client,encrypt,1088,50
server,decrypt,1088,59
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,54
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,58
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,48
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,49
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,121
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,58
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,48
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,52
client,decrypt,1088,59
client,encrypt,1088,49
server,decrypt,1088,82
server,encrypt,1088,48
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,70
server,encrypt,1088,51
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,51
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,59
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,59
server,encrypt,1088,50
client,decrypt,1088,60
client,encrypt,1088,51
server,decrypt,1088,60
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,51
server,decrypt,1088,59
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,59
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,59
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,51
server,decrypt,1088,72
server,encrypt,1088,50
client,decrypt,1088,59
client,encrypt,1088,51
server,decrypt,1088,69
server,encrypt,1088,51
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,51
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,59
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,60
client,encrypt,1088,51
server,decrypt,1088,60
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,51
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,59
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,59
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,59
server,encrypt,1088,51
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,59
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,60
server,encrypt,1088,50
client,decrypt,1088,60
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,51
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,56
client,encrypt,1088,51
server,decrypt,1088,102
server,encrypt,1088,49
client,decrypt,1088,74
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,69
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,59
client,encrypt,1088,49
server,decrypt,1088,48
server,encrypt,1088,48
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,67
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,49
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,50
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,48
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,67
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,49
client,decrypt,1088,78
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,49
server,decrypt,1088,69
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,49
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,59
client,encrypt,1088,49
server,decrypt,1088,88
server,encrypt,1088,77
client,decrypt,1088,49
client,encrypt,1088,68
server,decrypt,1088,69
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,59
client,encrypt,1088,50
server,decrypt,1088,48
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,54
client,encrypt,1088,51
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,48
server,encrypt,1088,50
client,decrypt,1088,49
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,58
server,encrypt,1088,48
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,69
client,encrypt,1088,75
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,50
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,49
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,50
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,69
client,encrypt,1088,49
server,decrypt,1088,68
server,encrypt,1088,50
client,decrypt,1088,68
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,51
client,decrypt,1088,69
client,encrypt,1088,49
server,decrypt,1088,49
server,encrypt,1088,50
client,decrypt,1088,67
client,encrypt,1088,50
server,decrypt,1088,69
server,encrypt,1088,49
client,decrypt,1088,59
client,encrypt,1088,50
server,decrypt,1088,50
server,encrypt,1088,49
client,decrypt,1088,49
client,encrypt,1088,50
