endpoint,operation,data_size,cycles,time
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,82976,31
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,129650,51
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,80383,31
server,decrypt,2096,72604,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,98534,37
server,decrypt,2096,82976,32
server,encrypt,2096,75197,29
client,decrypt,2096,82976,32
client,encrypt,2096,98534,29
server,decrypt,2096,75197,28
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,80383,30
client,decrypt,2096,82976,31
client,encrypt,2096,75197,28
server,decrypt,2096,443403,171
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,98534,37
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,134836,51
server,encrypt,2096,80383,31
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,27
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,165952,64
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,29
client,decrypt,2096,82976,31
client,encrypt,2096,111499,43
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,152987,59
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,82976,31
client,encrypt,2096,80383,30
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,29
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,80383,30
server,decrypt,2096,114092,44
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,82976,31
server,decrypt,2096,82976,31
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,101127,39
client,decrypt,2096,75197,29
client,encrypt,2096,103720,39
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,77790,31
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,77790,30
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,103720,39
server,encrypt,2096,80383,30
client,decrypt,2096,75197,28
client,encrypt,2096,98534,37
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,101127,39
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,30
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,80383,30
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,98534,37
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,435624,168
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,82976,31
client,encrypt,2096,80383,30
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,27
client,decrypt,2096,77790,29
client,encrypt,2096,98534,38
server,decrypt,2096,101127,38
server,encrypt,2096,72604,27
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,80383,32
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,27
client,decrypt,2096,82976,31
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,98534,38
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,101127,72
server,decrypt,2096,75197,28
server,encrypt,2096,567867,219
client,decrypt,2096,82976,32
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,72604,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,28
client,decrypt,2096,82976,31
client,encrypt,2096,82976,31
server,decrypt,2096,77790,29
server,encrypt,2096,72604,27
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,27
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,80383,31
client,encrypt,2096,111499,42
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,27
server,decrypt,2096,101127,39
server,encrypt,2096,72604,27
client,decrypt,2096,80383,30
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,129650,51
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,101127,39
server,encrypt,2096,72604,28
client,decrypt,2096,82976,32
client,encrypt,2096,80383,31
server,decrypt,2096,75197,29
server,encrypt,2096,132243,52
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,27
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,82976,31
client,encrypt,2096,80383,30
server,decrypt,2096,75197,28
server,encrypt,2096,101127,39
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,27
client,decrypt,2096,101127,38
client,encrypt,2096,72604,27
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,82976,31
server,encrypt,2096,77790,30
client,decrypt,2096,75197,29
client,encrypt,2096,72604,27
server,decrypt,2096,75197,28
server,encrypt,2096,70011,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,82976,31
server,encrypt,2096,80383,30
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,98534,39
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,101127,38
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,80383,31
client,decrypt,2096,82976,31
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,27
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,27
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,77790,31
client,decrypt,2096,82976,31
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,101127,39
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,101127,39
server,encrypt,2096,77790,30
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,132243,51
server,encrypt,2096,72604,28
client,decrypt,2096,80383,31
client,encrypt,2096,108906,42
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,82976,31
client,encrypt,2096,80383,30
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,132243,51
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,80383,30
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,82976,31
client,encrypt,2096,95941,37
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,70011,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,27
server,decrypt,2096,75197,28
server,encrypt,2096,72604,27
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,82976,31
client,encrypt,2096,80383,30
server,decrypt,2096,75197,28
server,encrypt,2096,72604,27
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,27
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,72604,29
server,encrypt,2096,98534,38
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,103720,39
server,encrypt,2096,72604,27
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,82976,31
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,101127,39
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,155580,61
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,80383,31
server,encrypt,2096,111499,44
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,106313,40
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,72604,27
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,82976,31
server,encrypt,2096,80383,30
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,70011,28
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,72604,29
client,decrypt,2096,82976,31
client,encrypt,2096,75197,28
server,decrypt,2096,85569,32
server,encrypt,2096,116685,45
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,82976,31
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,27
client,decrypt,2096,80383,30
client,encrypt,2096,101127,38
server,decrypt,2096,82976,32
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,86
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,155580,60
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,4144,155580,59
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,171138,65
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,152987,59
client,decrypt,4144,142615,55
client,encrypt,4144,197068,77
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,222998,87
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,165952,64
client,decrypt,4144,150394,57
client,encrypt,4144,155580,59
server,decrypt,4144,158173,60
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,168545,64
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,173731,66
client,encrypt,4144,142615,54
server,decrypt,4144,147801,57
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,155580,59
server,decrypt,4144,158173,60
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,228184,88
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,168545,65
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,158173,60
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,199661,76
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,202254,78
client,encrypt,4144,145208,55
server,decrypt,4144,147801,57
server,encrypt,4144,145208,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,158173,60
server,encrypt,4144,155580,59
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,147801,57
server,encrypt,4144,142615,54
client,decrypt,4144,147801,56
client,encrypt,4144,155580,59
server,decrypt,4144,155580,60
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,147801,57
server,encrypt,4144,225591,87
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,150394,57
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,173731,66
server,decrypt,4144,158173,60
server,encrypt,4144,140022,54
client,decrypt,4144,199661,77
client,encrypt,4144,140022,54
server,decrypt,4144,147801,56
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,199661,77
client,encrypt,4144,155580,59
server,decrypt,4144,147801,57
server,encrypt,4144,557495,216
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,56
server,encrypt,4144,168545,65
client,decrypt,4144,145208,55
client,encrypt,4144,168545,65
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,158173,60
server,encrypt,4144,186696,73
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,173731,67
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,171138,66
client,encrypt,4144,199661,76
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,155580,59
server,decrypt,4144,142615,55
server,encrypt,4144,168545,65
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,150394,56
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,147801,56
client,encrypt,4144,155580,59
server,decrypt,4144,158173,60
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,147801,57
client,encrypt,4144,142615,54
server,decrypt,4144,171138,66
server,encrypt,4144,145208,55
client,decrypt,4144,142615,55
client,encrypt,4144,155580,59
server,decrypt,4144,171138,66
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,202254,78
server,encrypt,4144,140022,54
client,decrypt,4144,150394,57
client,encrypt,4144,140022,53
server,decrypt,4144,147801,57
server,encrypt,4144,140022,54
client,decrypt,4144,225591,86
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,155580,60
client,encrypt,4144,140022,54
server,decrypt,4144,225591,87
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,168545,65
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,222998,86
client,encrypt,4144,140022,53
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,173731,66
server,encrypt,4144,152987,59
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,152987,59
server,decrypt,4144,145208,55
server,encrypt,4144,225591,87
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,171138,66
client,decrypt,4144,744191,287
client,encrypt,4144,197068,76
server,decrypt,4144,142615,55
server,encrypt,4144,145208,55
client,decrypt,4144,142615,54
client,encrypt,4144,152987,59
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,197068,77
server,decrypt,4144,145208,55
server,encrypt,4144,137429,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,158173,60
client,encrypt,4144,217812,84
server,decrypt,4144,178917,70
server,encrypt,4144,142615,54
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,142615,56
server,encrypt,4144,140022,54
client,decrypt,4144,171138,65
client,encrypt,4144,168545,65
server,decrypt,4144,145208,55
server,encrypt,4144,536751,208
client,decrypt,4144,147801,57
client,encrypt,4144,347462,134
server,decrypt,4144,165952,63
server,encrypt,4144,147801,57
client,decrypt,4144,147801,56
client,encrypt,4144,238556,91
server,decrypt,4144,150394,57
server,encrypt,4144,142615,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,155580,59
server,decrypt,4144,155580,60
server,encrypt,4144,140022,54
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,142615,56
client,decrypt,4144,147801,56
client,encrypt,4144,173731,67
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,155580,59
server,decrypt,4144,150394,57
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,225591,87
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,578239,223
client,decrypt,4144,155580,59
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,225591,87
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,173731,67
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,158173,60
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,168545,64
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,147801,57
client,encrypt,4144,225591,86
server,decrypt,4144,142615,56
server,encrypt,4144,140022,54
client,decrypt,4144,176324,68
client,encrypt,4144,155580,60
server,decrypt,4144,145208,55
server,encrypt,4144,168545,65
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,225591,87
server,encrypt,4144,142615,54
client,decrypt,4144,158173,60
client,encrypt,4144,285230,109
server,decrypt,4144,150394,57
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
