endpoint,operation,data_size,time
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,47
client,decrypt,1072,86
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,40
server,decrypt,1072,54
server,encrypt,1072,38
client,decrypt,1072,53
client,encrypt,1072,37
server,decrypt,1072,38
server,encrypt,1072,43
client,decrypt,1072,60
client,encrypt,1072,59
server,decrypt,1072,80
server,encrypt,1072,54
client,decrypt,1072,64
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,37
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,61
client,decrypt,1072,61
client,encrypt,1072,42
server,decrypt,1072,60
server,encrypt,1072,38
client,decrypt,1072,52
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,46
server,encrypt,1072,39
client,decrypt,1072,44
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,48
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,44
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,42
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,39
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,39
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,62
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,56
server,decrypt,1072,52
server,encrypt,1072,38
client,decrypt,1072,39
client,encrypt,1072,37
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,48
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,72
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,42
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,39
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,53
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,48
server,encrypt,1072,38
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,39
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,40
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,41
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,37
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,47
client,encrypt,1072,39
server,decrypt,1072,47
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,59
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,46
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,73
server,decrypt,1072,58
server,encrypt,1072,39
client,decrypt,1072,60
client,encrypt,1072,59
server,decrypt,1072,64
server,encrypt,1072,43
client,decrypt,1072,73
client,encrypt,1072,38
server,decrypt,1072,70
server,encrypt,1072,38
client,decrypt,1072,46
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,40
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,57
client,decrypt,1072,61
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,79
client,encrypt,1072,38
server,decrypt,1072,53
server,encrypt,1072,37
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,56
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,37
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,48
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,57
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,37
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,39
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,48
client,encrypt,1072,38
server,decrypt,1072,48
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,48
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,37
client,decrypt,1072,45
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,59
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,58
client,decrypt,1072,52
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,37
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,37
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,39
server,encrypt,1072,38
client,decrypt,1072,39
client,encrypt,1072,38
server,decrypt,1072,69
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,59
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,39
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,65
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,62
server,encrypt,1072,39
client,decrypt,1072,54
client,encrypt,1072,38
server,decrypt,1072,46
server,encrypt,1072,38
client,decrypt,1072,45
client,encrypt,1072,59
server,decrypt,1072,46
server,encrypt,1072,38
client,decrypt,1072,62
client,encrypt,1072,38
server,decrypt,1072,47
server,encrypt,1072,39
client,decrypt,1072,47
client,encrypt,1072,39
server,decrypt,1072,64
server,encrypt,1072,63
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,44
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,56
client,decrypt,1072,57
client,encrypt,1072,39
