endpoint,operation,data_size,time
server,verify,128,9
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,9
client,verify,128,9
client,digest,128,9
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,9
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,9
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,9
server,verify,128,9
server,digest,128,8
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,9
client,verify,128,9
client,digest,128,7
server,verify,128,10
server,digest,128,13
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,9
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,9
server,verify,128,9
server,digest,128,9
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,7
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,7
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,9
server,verify,128,9
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,9
client,verify,128,9
client,digest,128,7
server,verify,128,9
server,digest,128,9
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,9
client,verify,128,10
client,digest,128,8
server,verify,128,10
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,10
client,digest,128,7
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,9
server,verify,128,9
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,7
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,9
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,13
server,digest,128,8
client,verify,128,13
client,digest,128,13
server,verify,128,9
server,digest,128,9
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,12
client,verify,128,10
client,digest,128,12
server,verify,128,9
server,digest,128,9
client,verify,128,13
client,digest,128,10
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,10
client,digest,128,8
server,verify,128,10
server,digest,128,9
client,verify,128,8
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,10
client,digest,128,8
server,verify,128,8
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,8
server,digest,128,8
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,8
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,10
client,verify,128,10
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,7
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,7
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,7
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,10
client,digest,128,9
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,7
server,verify,128,9
server,digest,128,8
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,9
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,10
client,digest,128,8
server,verify,128,10
server,digest,128,9
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,9
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,9
client,verify,128,10
client,digest,128,8
server,verify,128,12
server,digest,128,8
client,verify,128,10
client,digest,128,9
server,verify,128,9
server,digest,128,9
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,9
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,8
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,7
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,8
client,digest,128,8
server,verify,128,10
server,digest,128,7
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,9
client,verify,128,15
client,digest,128,7
server,verify,128,9
server,digest,128,7
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,10
client,digest,128,8
server,verify,128,8
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,7
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,7
server,verify,128,9
server,digest,128,8
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,8
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,9
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,7
client,verify,128,9
client,digest,128,7
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,9
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,7
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,11
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,7
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,7
server,verify,128,9
server,digest,128,8
client,verify,128,10
client,digest,128,8
server,verify,128,10
server,digest,128,7
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,8
client,digest,128,8
server,verify,128,9
server,digest,128,9
client,verify,128,9
client,digest,128,11
server,verify,128,10
server,digest,128,12
client,verify,128,13
client,digest,128,8
server,verify,128,13
server,digest,128,7
client,verify,128,13
client,digest,128,8
server,verify,128,12
server,digest,128,8
client,verify,128,9
client,digest,128,9
server,verify,128,9
server,digest,128,8
client,verify,128,8
client,digest,128,9
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,9
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,9
client,verify,128,9
client,digest,128,7
server,verify,128,10
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,8
server,digest,128,9
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,9
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,10
client,digest,128,8
server,verify,128,8
server,digest,128,9
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,10
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,10
client,digest,128,11
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,9
server,digest,128,9
client,verify,128,10
client,digest,128,8
server,verify,128,9
server,digest,128,8
client,verify,128,9
client,digest,128,8
server,verify,128,26
server,digest,128,9
client,verify,128,10
client,digest,128,8
server,verify,128,9
