endpoint,operation,data_size,time
client,decrypt,4160,219
client,encrypt,4160,179
server,decrypt,4160,197
server,encrypt,4160,190
client,decrypt,4160,191
client,encrypt,4160,179
server,decrypt,4160,189
server,encrypt,4160,181
client,decrypt,4160,209
client,encrypt,4160,229
server,decrypt,4160,313
server,encrypt,4160,180
client,decrypt,4160,228
client,encrypt,4160,187
server,decrypt,4160,206
server,encrypt,4160,189
client,decrypt,4160,188
client,encrypt,4160,178
server,decrypt,4160,192
server,encrypt,4160,180
client,decrypt,4160,213
client,encrypt,4160,179
server,decrypt,4160,205
server,encrypt,4160,182
client,decrypt,4160,186
client,encrypt,4160,179
server,decrypt,4160,208
server,encrypt,4160,200
client,decrypt,4160,194
client,encrypt,4160,198
server,decrypt,4160,199
server,encrypt,4160,199
client,decrypt,4160,196
client,encrypt,4160,199
server,decrypt,4160,188
server,encrypt,4160,181
client,decrypt,4160,188
client,encrypt,4160,180
server,decrypt,4160,187
server,encrypt,4160,181
client,decrypt,4160,193
client,encrypt,4160,179
server,decrypt,4160,187
server,encrypt,4160,182
client,decrypt,4160,199
client,encrypt,4160,180
server,decrypt,4160,180
server,encrypt,4160,181
client,decrypt,4160,204
client,encrypt,4160,179
server,decrypt,4160,188
server,encrypt,4160,181
client,decrypt,4160,205
client,encrypt,4160,180
server,decrypt,4160,189
server,encrypt,4160,190
client,decrypt,4160,188
client,encrypt,4160,180
server,decrypt,4160,188
server,encrypt,4160,199
client,decrypt,4160,189
client,encrypt,4160,198
server,decrypt,4160,187
server,encrypt,4160,181
client,decrypt,4160,198
client,encrypt,4160,216
server,decrypt,4160,368
server,encrypt,4160,181
client,decrypt,4160,189
client,encrypt,4160,179
server,decrypt,4160,272
server,encrypt,4160,237
client,decrypt,4160,257
client,encrypt,4160,178
server,decrypt,4160,179
server,encrypt,4160,185
client,decrypt,4160,190
client,encrypt,4160,190
server,decrypt,4160,270
server,encrypt,4160,296
client,decrypt,4160,305
client,encrypt,4160,181
server,decrypt,4160,192
server,encrypt,4160,179
client,decrypt,4160,179
client,encrypt,4160,179
server,decrypt,4160,267
server,encrypt,4160,183
client,decrypt,4160,185
client,encrypt,4160,179
server,decrypt,4160,177
server,encrypt,4160,180
client,decrypt,4160,192
client,encrypt,4160,178
server,decrypt,4160,181
server,encrypt,4160,180
client,decrypt,4160,181
client,encrypt,4160,180
server,decrypt,4160,181
server,encrypt,4160,182
client,decrypt,4160,188
client,encrypt,4160,181
server,decrypt,4160,199
server,encrypt,4160,181
client,decrypt,4160,181
client,encrypt,4160,179
server,decrypt,4160,181
server,encrypt,4160,181
client,decrypt,4160,193
client,encrypt,4160,188
server,decrypt,4160,182
server,encrypt,4160,199
client,decrypt,4160,181
client,encrypt,4160,179
server,decrypt,4160,200
server,encrypt,4160,181
client,decrypt,4160,179
client,encrypt,4160,180
server,decrypt,4160,217
server,encrypt,4160,181
client,decrypt,4160,200
client,encrypt,4160,179
server,decrypt,4160,188
server,encrypt,4160,181
client,decrypt,4160,204
client,encrypt,4160,180
server,decrypt,4160,205
server,encrypt,4160,180
client,decrypt,4160,181
client,encrypt,4160,180
server,decrypt,4160,179
server,encrypt,4160,181
client,decrypt,4160,190
client,encrypt,4160,180
server,decrypt,4160,197
server,encrypt,4160,181
client,decrypt,4160,190
client,encrypt,4160,218
server,decrypt,4160,204
server,encrypt,4160,200
client,decrypt,4160,178
client,encrypt,4160,180
server,decrypt,4160,208
server,encrypt,4160,200
client,decrypt,4160,186
client,encrypt,4160,219
server,decrypt,4160,207
server,encrypt,4160,200
client,decrypt,4160,198
client,encrypt,4160,180
server,decrypt,4160,189
server,encrypt,4160,180
client,decrypt,4160,210
client,encrypt,4160,180
server,decrypt,4160,185
server,encrypt,4160,182
client,decrypt,4160,212
client,encrypt,4160,179
server,decrypt,4160,199
server,encrypt,4160,182
client,decrypt,4160,181
client,encrypt,4160,179
server,decrypt,4160,181
server,encrypt,4160,181
client,decrypt,4160,194
client,encrypt,4160,180
server,decrypt,4160,188
server,encrypt,4160,190
client,decrypt,4160,178
client,encrypt,4160,179
server,decrypt,4160,183
server,encrypt,4160,189
client,decrypt,4160,196
client,encrypt,4160,179
server,decrypt,4160,187
server,encrypt,4160,206
client,decrypt,4160,179
client,encrypt,4160,189
server,decrypt,4160,192
server,encrypt,4160,187
client,decrypt,4160,191
client,encrypt,4160,180
server,decrypt,4160,197
server,encrypt,4160,181
client,decrypt,4160,181
client,encrypt,4160,179
server,decrypt,4160,181
server,encrypt,4160,181
client,decrypt,4160,177
client,encrypt,4160,187
server,decrypt,4160,191
server,encrypt,4160,190
client,decrypt,4160,197
client,encrypt,4160,180
server,decrypt,4160,191
server,encrypt,4160,190
client,decrypt,4160,177
client,encrypt,4160,179
server,decrypt,4160,191
server,encrypt,4160,179
client,decrypt,4160,205
client,encrypt,4160,179
server,decrypt,4160,183
server,encrypt,4160,181
client,decrypt,4160,211
client,encrypt,4160,189
server,decrypt,4160,197
server,encrypt,4160,187
client,decrypt,4160,199
client,encrypt,4160,193
server,decrypt,4160,178
server,encrypt,4160,181
client,decrypt,4160,191
client,encrypt,4160,179
server,decrypt,4160,188
server,encrypt,4160,197
client,decrypt,4160,207
client,encrypt,4160,190
server,decrypt,4160,202
server,encrypt,4160,201
client,decrypt,4160,193
client,encrypt,4160,196
server,decrypt,4160,188
server,encrypt,4160,190
client,decrypt,4160,178
client,encrypt,4160,187
server,decrypt,4160,187
server,encrypt,4160,182
client,decrypt,4160,195
client,encrypt,4160,188
server,decrypt,4160,202
server,encrypt,4160,190
client,decrypt,4160,177
client,encrypt,4160,193
server,decrypt,4160,187
server,encrypt,4160,190
client,decrypt,4160,208
client,encrypt,4160,179
server,decrypt,4160,177
server,encrypt,4160,191
client,decrypt,4160,203
client,encrypt,4160,195
server,decrypt,4160,191
server,encrypt,4160,181
client,decrypt,4160,212
client,encrypt,4160,179
server,decrypt,4160,201
server,encrypt,4160,197
client,decrypt,4160,191
client,encrypt,4160,193
server,decrypt,4160,183
server,encrypt,4160,191
client,decrypt,4160,191
client,encrypt,4160,179
server,decrypt,4160,182
server,encrypt,4160,180
client,decrypt,4160,191
client,encrypt,4160,188
server,decrypt,4160,192
server,encrypt,4160,199
client,decrypt,4160,191
client,encrypt,4160,199
server,decrypt,4160,218
server,encrypt,4160,191
client,decrypt,4160,200
client,encrypt,4160,186
server,decrypt,4160,189
server,encrypt,4160,180
client,decrypt,4160,189
client,encrypt,4160,215
server,decrypt,4160,182
server,encrypt,4160,190
client,decrypt,4160,192
client,encrypt,4160,189
server,decrypt,4160,187
server,encrypt,4160,180
client,decrypt,4160,211
client,encrypt,4160,187
server,decrypt,4160,208
server,encrypt,4160,194
client,decrypt,4160,207
client,encrypt,4160,187
server,decrypt,4160,182
server,encrypt,4160,183
client,decrypt,4160,192
client,encrypt,4160,179
server,decrypt,4160,198
server,encrypt,4160,189
client,decrypt,4160,213
client,encrypt,4160,190
server,decrypt,4160,191
server,encrypt,4160,190
client,decrypt,4160,182
client,encrypt,4160,180
server,decrypt,4160,193
server,encrypt,4160,181
client,decrypt,4160,183
client,encrypt,4160,179
server,decrypt,4160,190
server,encrypt,4160,181
client,decrypt,4160,182
client,encrypt,4160,203
server,decrypt,4160,203
server,encrypt,4160,189
client,decrypt,4160,189
client,encrypt,4160,193
server,decrypt,4160,191
server,encrypt,4160,194
client,decrypt,4160,212
client,encrypt,4160,179
server,decrypt,4160,189
server,encrypt,4160,181
client,decrypt,4160,183
client,encrypt,4160,198
server,decrypt,4160,192
server,encrypt,4160,190
client,decrypt,4160,195
client,encrypt,4160,193
server,decrypt,4160,203
server,encrypt,4160,196
client,decrypt,4160,192
client,encrypt,4160,179
server,decrypt,4160,200
server,encrypt,4160,189
client,decrypt,4160,205
client,encrypt,4160,201
server,decrypt,4160,196
server,encrypt,4160,189
client,decrypt,4160,222
client,encrypt,4160,188
server,decrypt,4160,200
server,encrypt,4160,208
client,decrypt,4160,191
client,encrypt,4160,180
server,decrypt,4160,188
server,encrypt,4160,180
client,decrypt,4160,197
client,encrypt,4160,187
server,decrypt,4160,197
server,encrypt,4160,200
client,decrypt,4160,179
client,encrypt,4160,188
server,decrypt,4160,191
server,encrypt,4160,181
client,decrypt,4160,201
client,encrypt,4160,179
server,decrypt,4160,188
server,encrypt,4160,190
client,decrypt,4160,191
client,encrypt,4160,188
server,decrypt,4160,193
server,encrypt,4160,183
client,decrypt,4160,188
client,encrypt,4160,180
server,decrypt,4160,207
server,encrypt,4160,201
client,decrypt,4160,208
client,encrypt,4160,188
server,decrypt,4160,181
server,encrypt,4160,187
client,decrypt,4160,190
client,encrypt,4160,180
server,decrypt,4160,202
server,encrypt,4160,190
client,decrypt,4160,208
client,encrypt,4160,193
server,decrypt,4160,199
server,encrypt,4160,180
client,decrypt,4160,191
client,encrypt,4160,189
server,decrypt,4160,179
server,encrypt,4160,189
client,decrypt,4160,188
client,encrypt,4160,201
server,decrypt,4160,198
server,encrypt,4160,191
client,decrypt,4160,182
client,encrypt,4160,195
server,decrypt,4160,191
server,encrypt,4160,181
client,decrypt,4160,191
client,encrypt,4160,178
server,decrypt,4160,191
server,encrypt,4160,193
client,decrypt,4160,199
client,encrypt,4160,192
server,decrypt,4160,191
server,encrypt,4160,190
client,decrypt,4160,182
client,encrypt,4160,194
server,decrypt,4160,191
server,encrypt,4160,181
client,decrypt,4160,195
client,encrypt,4160,204
server,decrypt,4160,212
server,encrypt,4160,189
client,decrypt,4160,192
client,encrypt,4160,188
server,decrypt,4160,192
server,encrypt,4160,188
client,decrypt,4160,214
client,encrypt,4160,188
server,decrypt,4160,197
server,encrypt,4160,205
client,decrypt,4160,192
client,encrypt,4160,180
server,decrypt,4160,178
server,encrypt,4160,181
client,decrypt,4160,191
client,encrypt,4160,179
server,decrypt,4160,182
server,encrypt,4160,190
client,decrypt,4160,191
client,encrypt,4160,180
server,decrypt,4160,182
server,encrypt,4160,208
client,decrypt,4160,201
client,encrypt,4160,180
server,decrypt,4160,183
server,encrypt,4160,180
client,decrypt,4160,202
client,encrypt,4160,180
server,decrypt,4160,179
server,encrypt,4160,190
client,decrypt,4160,181
client,encrypt,4160,178
server,decrypt,4160,192
server,encrypt,4160,181
client,decrypt,4160,188
client,encrypt,4160,187
server,decrypt,4160,183
server,encrypt,4160,181
client,decrypt,4160,295
client,encrypt,4160,267
server,decrypt,4160,290
server,encrypt,4160,179
client,decrypt,4160,181
client,encrypt,4160,197
server,decrypt,4160,195
server,encrypt,4160,188
client,decrypt,4160,179
client,encrypt,4160,181
server,decrypt,4160,327
server,encrypt,4160,180
client,decrypt,4160,221
client,encrypt,4160,234
server,decrypt,4160,273
server,encrypt,4160,210
client,decrypt,4160,179
client,encrypt,4160,178
server,decrypt,4160,179
server,encrypt,4160,195
client,decrypt,4160,187
client,encrypt,4160,227
server,decrypt,4160,329
server,encrypt,4160,180
client,decrypt,4160,181
client,encrypt,4160,179
server,decrypt,4160,198
server,encrypt,4160,199
client,decrypt,4160,201
client,encrypt,4160,180
server,decrypt,4160,178
server,encrypt,4160,181
client,decrypt,4160,209
client,encrypt,4160,188
server,decrypt,4160,191
server,encrypt,4160,180
client,decrypt,4160,271
client,encrypt,4160,179
server,decrypt,4160,197
server,encrypt,4160,185
client,decrypt,4160,186
client,encrypt,4160,180
server,decrypt,4160,184
server,encrypt,4160,220
client,decrypt,4160,193
client,encrypt,4160,188
server,decrypt,4160,188
server,encrypt,4160,180
client,decrypt,4160,195
client,encrypt,4160,188
server,decrypt,4160,185
server,encrypt,4160,180
client,decrypt,4160,195
client,encrypt,4160,197
server,decrypt,4160,225
server,encrypt,4160,199
client,decrypt,4160,215
client,encrypt,4160,207
server,decrypt,4160,178
server,encrypt,4160,180
client,decrypt,4160,183
client,encrypt,4160,179
server,decrypt,4160,187
server,encrypt,4160,181
client,decrypt,4160,183
client,encrypt,4160,179
server,decrypt,4160,182
server,encrypt,4160,200
client,decrypt,4160,207
client,encrypt,4160,198
server,decrypt,4160,215
server,encrypt,4160,199
client,decrypt,4160,186
client,encrypt,4160,187
server,decrypt,4160,195
server,encrypt,4160,181
client,decrypt,4160,181
client,encrypt,4160,189
server,decrypt,4160,190
server,encrypt,4160,201
client,decrypt,4160,184
client,encrypt,4160,187
server,decrypt,4160,192
server,encrypt,4160,201
client,decrypt,4160,184
client,encrypt,4160,188
server,decrypt,4160,184
server,encrypt,4160,200
client,decrypt,4160,194
client,encrypt,4160,179
server,decrypt,4160,203
server,encrypt,4160,181
client,decrypt,4160,183
client,encrypt,4160,195
server,decrypt,4160,184
server,encrypt,4160,200
client,decrypt,4160,198
client,encrypt,4160,257
server,decrypt,4160,193
server,encrypt,4160,189
client,decrypt,4160,199
client,encrypt,4160,188
server,decrypt,4160,192
server,encrypt,4160,189
client,decrypt,4160,193
client,encrypt,4160,193
server,decrypt,4160,203
server,encrypt,4160,189
client,decrypt,4160,204
client,encrypt,4160,181
server,decrypt,4160,180
server,encrypt,4160,181
client,decrypt,4160,194
client,encrypt,4160,200
server,decrypt,4160,184
server,encrypt,4160,189
client,decrypt,4160,191
client,encrypt,4160,188
server,decrypt,4160,185
server,encrypt,4160,181
client,decrypt,4160,202
client,encrypt,4160,226
server,decrypt,4160,192
server,encrypt,4160,189
client,decrypt,4160,188
client,encrypt,4160,188
server,decrypt,4160,218
server,encrypt,4160,181
client,decrypt,4160,202
client,encrypt,4160,187
server,decrypt,4160,191
server,encrypt,4160,181
client,decrypt,4160,213
client,encrypt,4160,179
server,decrypt,4160,206
server,encrypt,4160,180
client,decrypt,4160,192
client,encrypt,4160,179
server,decrypt,4160,194
server,encrypt,4160,201
client,decrypt,4160,194
client,encrypt,4160,179
server,decrypt,4160,184
server,encrypt,4160,181
client,decrypt,4160,183
client,encrypt,4160,179
server,decrypt,4160,184
server,encrypt,4160,180
client,decrypt,4160,199
client,encrypt,4160,180
server,decrypt,4160,183
server,encrypt,4160,181
client,decrypt,4160,184
client,encrypt,4160,179
server,decrypt,4160,192
server,encrypt,4160,189
client,decrypt,4160,192
client,encrypt,4160,179
server,decrypt,4160,192
server,encrypt,4160,189
client,decrypt,4160,205
client,encrypt,4160,187
server,decrypt,4160,192
server,encrypt,4160,189
client,decrypt,4160,192
client,encrypt,4160,179
server,decrypt,4160,192
server,encrypt,4160,201
client,decrypt,4160,203
client,encrypt,4160,180
server,decrypt,4160,198
server,encrypt,4160,190
client,decrypt,4160,183
client,encrypt,4160,187
server,decrypt,4160,192
server,encrypt,4160,189
client,decrypt,4160,199
client,encrypt,4160,186
server,decrypt,4160,191
server,encrypt,4160,181
client,decrypt,4160,180
client,encrypt,4160,180
server,decrypt,4160,179
server,encrypt,4160,200
client,decrypt,4160,217
client,encrypt,4160,188
server,decrypt,4160,282
server,encrypt,4160,181
client,decrypt,4160,198
client,encrypt,4160,180
server,decrypt,4160,193
server,encrypt,4160,182
client,decrypt,4160,204
client,encrypt,4160,180
server,decrypt,4160,178
server,encrypt,4160,190
client,decrypt,4160,217
client,encrypt,4160,189
server,decrypt,4160,205
server,encrypt,4160,189
client,decrypt,4160,214
client,encrypt,4160,198
server,decrypt,4160,221
server,encrypt,4160,192
client,decrypt,4160,203
client,encrypt,4160,179
server,decrypt,4160,245
server,encrypt,4160,180
client,decrypt,4160,180
client,encrypt,4160,193
server,decrypt,4160,203
server,encrypt,4160,180
client,decrypt,4160,192
client,encrypt,4160,187
server,decrypt,4160,217
server,encrypt,4160,196
client,decrypt,4160,217
client,encrypt,4160,179
server,decrypt,4160,199
server,encrypt,4160,219
client,decrypt,4160,206
client,encrypt,4160,179
server,decrypt,4160,193
server,encrypt,4160,194
client,decrypt,4160,208
client,encrypt,4160,187
server,decrypt,4160,218
server,encrypt,4160,180
client,decrypt,4160,218
client,encrypt,4160,179
server,decrypt,4160,203
server,encrypt,4160,184
client,decrypt,4160,194
client,encrypt,4160,189
server,decrypt,4160,191
server,encrypt,4160,181
client,decrypt,4160,207
client,encrypt,4160,178
server,decrypt,4160,208
server,encrypt,4160,180
client,decrypt,4160,194
client,encrypt,4160,188
server,decrypt,4160,184
server,encrypt,4160,190
client,decrypt,4160,204
client,encrypt,4160,179
server,decrypt,4160,207
server,encrypt,4160,192
client,decrypt,4160,183
client,encrypt,4160,188
server,decrypt,4160,193
server,encrypt,4160,195
client,decrypt,4160,196
client,encrypt,4160,180
server,decrypt,4160,199
server,encrypt,4160,189
client,decrypt,4160,213
client,encrypt,4160,190
server,decrypt,4160,195
server,encrypt,4160,181
client,decrypt,4160,178
client,encrypt,4160,179
server,decrypt,4160,194
server,encrypt,4160,181
client,decrypt,4160,194
client,encrypt,4160,187
server,decrypt,4160,178
server,encrypt,4160,179
client,decrypt,4160,203
client,encrypt,4160,179
server,decrypt,4160,183
server,encrypt,4160,180
client,decrypt,4160,207
client,encrypt,4160,201
server,decrypt,4160,198
server,encrypt,4160,180
client,decrypt,4160,192
client,encrypt,4160,181
server,decrypt,4160,197
server,encrypt,4160,181
client,decrypt,4160,183
client,encrypt,4160,180
