endpoint,keylen,test_id,operation,time
client,1,281,dhm_calc_secret,46082
client,1,281,psk_derive_premaster,2
server,1,281,parse_client_psk_identity,3
server,1,281,parse_client_dh_public,3
server,1,281,dhm_calc_secret,44067
server,1,281,psk_derive_premaster,1
server,1,282,dhm_set_group,2
server,1,282,dhm_make_params,44139
client,1,282,parse_server_psk_hint,1
client,1,282,parse_server_dh_params,6
client,1,282,dhm_make_public,46075
client,1,282,dhm_calc_secret,45713
client,1,282,psk_derive_premaster,1
server,1,282,parse_client_psk_identity,2
server,1,282,parse_client_dh_public,3
server,1,282,dhm_calc_secret,44876
server,1,282,psk_derive_premaster,1
server,1,283,dhm_set_group,2
server,1,283,dhm_make_params,44471
client,1,283,parse_server_psk_hint,1
client,1,283,parse_server_dh_params,6
client,1,283,dhm_make_public,44058
client,1,283,dhm_calc_secret,45137
client,1,283,psk_derive_premaster,2
server,1,283,parse_client_psk_identity,2
server,1,283,parse_client_dh_public,2
server,1,283,dhm_calc_secret,47141
server,1,283,psk_derive_premaster,2
server,1,284,dhm_set_group,3
server,1,284,dhm_make_params,58546
client,1,284,parse_server_psk_hint,1
client,1,284,parse_server_dh_params,7
client,1,284,dhm_make_public,55333
client,1,284,dhm_calc_secret,45122
client,1,284,psk_derive_premaster,2
server,1,284,parse_client_psk_identity,2
server,1,284,parse_client_dh_public,3
server,1,284,dhm_calc_secret,45457
server,1,284,psk_derive_premaster,1
server,1,285,dhm_set_group,3
server,1,285,dhm_make_params,44887
client,1,285,parse_server_psk_hint,1
client,1,285,parse_server_dh_params,6
client,1,285,dhm_make_public,44380
client,1,285,dhm_calc_secret,43167
client,1,285,psk_derive_premaster,2
server,1,285,parse_client_psk_identity,3
server,1,285,parse_client_dh_public,3
server,1,285,dhm_calc_secret,44119
server,1,285,psk_derive_premaster,1
server,1,286,dhm_set_group,2
server,1,286,dhm_make_params,44010
client,1,286,parse_server_psk_hint,1
client,1,286,parse_server_dh_params,6
client,1,286,dhm_make_public,44413
client,1,286,dhm_calc_secret,43361
client,1,286,psk_derive_premaster,1
server,1,286,parse_client_psk_identity,2
server,1,286,parse_client_dh_public,3
server,1,286,dhm_calc_secret,44308
server,1,286,psk_derive_premaster,1
server,1,287,dhm_set_group,2
server,1,287,dhm_make_params,43827
client,1,287,parse_server_psk_hint,1
client,1,287,parse_server_dh_params,6
client,1,287,dhm_make_public,44319
client,1,287,dhm_calc_secret,43339
client,1,287,psk_derive_premaster,2
server,1,287,parse_client_psk_identity,2
server,1,287,parse_client_dh_public,3
server,1,287,dhm_calc_secret,45025
server,1,287,psk_derive_premaster,2
server,1,288,dhm_set_group,3
server,1,288,dhm_make_params,44504
client,1,288,parse_server_psk_hint,1
client,1,288,parse_server_dh_params,5
client,1,288,dhm_make_public,44702
client,1,288,dhm_calc_secret,43152
client,1,288,psk_derive_premaster,2
server,1,288,parse_client_psk_identity,2
server,1,288,parse_client_dh_public,3
server,1,288,dhm_calc_secret,43839
server,1,288,psk_derive_premaster,1
server,1,289,dhm_set_group,2
server,1,289,dhm_make_params,44304
client,1,289,parse_server_psk_hint,0
client,1,289,parse_server_dh_params,6
client,1,289,dhm_make_public,44318
client,1,289,dhm_calc_secret,43211
client,1,289,psk_derive_premaster,2
server,1,289,parse_client_psk_identity,2
server,1,289,parse_client_dh_public,3
server,1,289,dhm_calc_secret,44396
server,1,289,psk_derive_premaster,2
server,1,290,dhm_set_group,2
server,1,290,dhm_make_params,44005
client,1,290,parse_server_psk_hint,0
client,1,290,parse_server_dh_params,6
client,1,290,dhm_make_public,44237
client,1,290,dhm_calc_secret,43291
client,1,290,psk_derive_premaster,2
server,1,290,parse_client_psk_identity,3
server,1,290,parse_client_dh_public,3
server,1,290,dhm_calc_secret,44221
server,1,290,psk_derive_premaster,2
server,1,291,dhm_set_group,2
server,1,291,dhm_make_params,45185
client,1,291,parse_server_psk_hint,1
client,1,291,parse_server_dh_params,7
client,1,291,dhm_make_public,43887
client,1,291,dhm_calc_secret,46000
client,1,291,psk_derive_premaster,1
server,1,291,parse_client_psk_identity,2
server,1,291,parse_client_dh_public,3
server,1,291,dhm_calc_secret,44462
server,1,291,psk_derive_premaster,1
server,1,292,dhm_set_group,1
server,1,292,dhm_make_params,44138
client,1,292,parse_server_psk_hint,1
client,1,292,parse_server_dh_params,6
client,1,292,dhm_make_public,44662
client,1,292,dhm_calc_secret,43536
client,1,292,psk_derive_premaster,2
server,1,292,parse_client_psk_identity,2
server,1,292,parse_client_dh_public,3
server,1,292,dhm_calc_secret,45184
server,1,292,psk_derive_premaster,2
server,1,293,dhm_set_group,2
server,1,293,dhm_make_params,44376
client,1,293,parse_server_psk_hint,1
client,1,293,parse_server_dh_params,5
client,1,293,dhm_make_public,44368
client,1,293,dhm_calc_secret,44215
client,1,293,psk_derive_premaster,1
server,1,293,parse_client_psk_identity,2
server,1,293,parse_client_dh_public,3
server,1,293,dhm_calc_secret,44774
server,1,293,psk_derive_premaster,2
server,1,294,dhm_set_group,2
server,1,294,dhm_make_params,44456
client,1,294,parse_server_psk_hint,1
client,1,294,parse_server_dh_params,6
client,1,294,dhm_make_public,44468
client,1,294,dhm_calc_secret,43175
client,1,294,psk_derive_premaster,1
server,1,294,parse_client_psk_identity,2
server,1,294,parse_client_dh_public,3
server,1,294,dhm_calc_secret,44380
server,1,294,psk_derive_premaster,2
server,1,295,dhm_set_group,2
server,1,295,dhm_make_params,45156
client,1,295,parse_server_psk_hint,1
client,1,295,parse_server_dh_params,5
client,1,295,dhm_make_public,44433
client,1,295,dhm_calc_secret,43202
client,1,295,psk_derive_premaster,1
server,1,295,parse_client_psk_identity,3
server,1,295,parse_client_dh_public,3
server,1,295,dhm_calc_secret,44227
server,1,295,psk_derive_premaster,1
server,1,296,dhm_set_group,2
server,1,296,dhm_make_params,44170
client,1,296,parse_server_psk_hint,0
client,1,296,parse_server_dh_params,6
client,1,296,dhm_make_public,43898
client,1,296,dhm_calc_secret,43513
client,1,296,psk_derive_premaster,2
server,1,296,parse_client_psk_identity,3
server,1,296,parse_client_dh_public,3
server,1,296,dhm_calc_secret,44403
server,1,296,psk_derive_premaster,2
server,1,297,dhm_set_group,3
server,1,297,dhm_make_params,44315
client,1,297,parse_server_psk_hint,1
client,1,297,parse_server_dh_params,5
client,1,297,dhm_make_public,44411
client,1,297,dhm_calc_secret,43295
client,1,297,psk_derive_premaster,2
server,1,297,parse_client_psk_identity,3
server,1,297,parse_client_dh_public,2
server,1,297,dhm_calc_secret,44332
server,1,297,psk_derive_premaster,1
server,1,298,dhm_set_group,2
server,1,298,dhm_make_params,43992
client,1,298,parse_server_psk_hint,1
client,1,298,parse_server_dh_params,6
client,1,298,dhm_make_public,44389
client,1,298,dhm_calc_secret,43558
client,1,298,psk_derive_premaster,1
server,1,298,parse_client_psk_identity,2
server,1,298,parse_client_dh_public,3
server,1,298,dhm_calc_secret,44326
server,1,298,psk_derive_premaster,1
server,1,299,dhm_set_group,2
server,1,299,dhm_make_params,44426
client,1,299,parse_server_psk_hint,1
client,1,299,parse_server_dh_params,6
client,1,299,dhm_make_public,44083
client,1,299,dhm_calc_secret,43205
client,1,299,psk_derive_premaster,1
server,1,299,parse_client_psk_identity,2
server,1,299,parse_client_dh_public,3
server,1,299,dhm_calc_secret,44672
server,1,299,psk_derive_premaster,2
server,1,300,dhm_set_group,2
server,1,300,dhm_make_params,43847
client,1,300,parse_server_psk_hint,1
client,1,300,parse_server_dh_params,6
client,1,300,dhm_make_public,44565
client,1,300,dhm_calc_secret,43615
client,1,300,psk_derive_premaster,1
server,1,300,parse_client_psk_identity,2
server,1,300,parse_client_dh_public,3
server,1,300,dhm_calc_secret,44095
server,1,300,psk_derive_premaster,1
server,1,301,dhm_set_group,2
server,1,301,dhm_make_params,44231
client,1,301,parse_server_psk_hint,1
client,1,301,parse_server_dh_params,8
client,1,301,dhm_make_public,45992
client,1,301,dhm_calc_secret,45246
client,1,301,psk_derive_premaster,1
server,1,301,parse_client_psk_identity,3
server,1,301,parse_client_dh_public,3
server,1,301,dhm_calc_secret,45683
server,1,301,psk_derive_premaster,1
server,1,302,dhm_set_group,2
server,1,302,dhm_make_params,45162
client,1,302,parse_server_psk_hint,1
client,1,302,parse_server_dh_params,6
client,1,302,dhm_make_public,44944
client,1,302,dhm_calc_secret,45220
client,1,302,psk_derive_premaster,2
server,1,302,parse_client_psk_identity,3
server,1,302,parse_client_dh_public,3
server,1,302,dhm_calc_secret,44211
server,1,302,psk_derive_premaster,1
server,1,303,dhm_set_group,2
server,1,303,dhm_make_params,43993
client,1,303,parse_server_psk_hint,1
client,1,303,parse_server_dh_params,6
client,1,303,dhm_make_public,43880
client,1,303,dhm_calc_secret,43226
client,1,303,psk_derive_premaster,1
server,1,303,parse_client_psk_identity,2
server,1,303,parse_client_dh_public,3
server,1,303,dhm_calc_secret,44311
server,1,303,psk_derive_premaster,1
server,1,304,dhm_set_group,2
server,1,304,dhm_make_params,43790
client,1,304,parse_server_psk_hint,1
client,1,304,parse_server_dh_params,6
client,1,304,dhm_make_public,44389
client,1,304,dhm_calc_secret,43600
client,1,304,psk_derive_premaster,2
server,1,304,parse_client_psk_identity,2
server,1,304,parse_client_dh_public,3
server,1,304,dhm_calc_secret,44241
server,1,304,psk_derive_premaster,1
server,1,305,dhm_set_group,2
server,1,305,dhm_make_params,43792
client,1,305,parse_server_psk_hint,1
client,1,305,parse_server_dh_params,5
client,1,305,dhm_make_public,44496
client,1,305,dhm_calc_secret,43155
client,1,305,psk_derive_premaster,2
server,1,305,parse_client_psk_identity,3
server,1,305,parse_client_dh_public,3
server,1,305,dhm_calc_secret,43700
server,1,305,psk_derive_premaster,2
server,1,306,dhm_set_group,3
server,1,306,dhm_make_params,44515
client,1,306,parse_server_psk_hint,1
client,1,306,parse_server_dh_params,6
client,1,306,dhm_make_public,44624
client,1,306,dhm_calc_secret,43552
client,1,306,psk_derive_premaster,2
server,1,306,parse_client_psk_identity,2
server,1,306,parse_client_dh_public,3
server,1,306,dhm_calc_secret,43724
server,1,306,psk_derive_premaster,1
server,1,307,dhm_set_group,3
server,1,307,dhm_make_params,44219
client,1,307,parse_server_psk_hint,1
client,1,307,parse_server_dh_params,6
client,1,307,dhm_make_public,44402
client,1,307,dhm_calc_secret,42978
client,1,307,psk_derive_premaster,2
server,1,307,parse_client_psk_identity,3
server,1,307,parse_client_dh_public,3
server,1,307,dhm_calc_secret,43749
server,1,307,psk_derive_premaster,2
server,1,308,dhm_set_group,3
server,1,308,dhm_make_params,44114
client,1,308,parse_server_psk_hint,1
client,1,308,parse_server_dh_params,5
client,1,308,dhm_make_public,43805
client,1,308,dhm_calc_secret,43028
client,1,308,psk_derive_premaster,1
server,1,308,parse_client_psk_identity,2
server,1,308,parse_client_dh_public,3
server,1,308,dhm_calc_secret,44528
server,1,308,psk_derive_premaster,1
server,1,309,dhm_set_group,3
server,1,309,dhm_make_params,43979
client,1,309,parse_server_psk_hint,1
client,1,309,parse_server_dh_params,6
client,1,309,dhm_make_public,44260
client,1,309,dhm_calc_secret,43189
client,1,309,psk_derive_premaster,1
server,1,309,parse_client_psk_identity,2
server,1,309,parse_client_dh_public,2
server,1,309,dhm_calc_secret,44179
server,1,309,psk_derive_premaster,1
server,1,310,dhm_set_group,2
server,1,310,dhm_make_params,43583
client,1,310,parse_server_psk_hint,1
client,1,310,parse_server_dh_params,6
client,1,310,dhm_make_public,44208
client,1,310,dhm_calc_secret,43032
client,1,310,psk_derive_premaster,2
server,1,310,parse_client_psk_identity,3
server,1,310,parse_client_dh_public,2
server,1,310,dhm_calc_secret,44032
server,1,310,psk_derive_premaster,2
server,1,311,dhm_set_group,2
server,1,311,dhm_make_params,44074
client,1,311,parse_server_psk_hint,1
client,1,311,parse_server_dh_params,6
client,1,311,dhm_make_public,43960
client,1,311,dhm_calc_secret,43213
client,1,311,psk_derive_premaster,2
server,1,311,parse_client_psk_identity,3
server,1,311,parse_client_dh_public,3
server,1,311,dhm_calc_secret,44789
server,1,311,psk_derive_premaster,2
server,1,312,dhm_set_group,3
server,1,312,dhm_make_params,44294
client,1,312,parse_server_psk_hint,0
client,1,312,parse_server_dh_params,5
client,1,312,dhm_make_public,44507
client,1,312,dhm_calc_secret,43160
client,1,312,psk_derive_premaster,1
server,1,312,parse_client_psk_identity,2
server,1,312,parse_client_dh_public,3
server,1,312,dhm_calc_secret,43794
server,1,312,psk_derive_premaster,1
server,1,313,dhm_set_group,3
server,1,313,dhm_make_params,44294
client,1,313,parse_server_psk_hint,1
client,1,313,parse_server_dh_params,6
client,1,313,dhm_make_public,44430
client,1,313,dhm_calc_secret,42995
client,1,313,psk_derive_premaster,1
server,1,313,parse_client_psk_identity,2
server,1,313,parse_client_dh_public,3
server,1,313,dhm_calc_secret,44443
server,1,313,psk_derive_premaster,1
server,1,314,dhm_set_group,2
server,1,314,dhm_make_params,44457
client,1,314,parse_server_psk_hint,1
client,1,314,parse_server_dh_params,6
client,1,314,dhm_make_public,44476
client,1,314,dhm_calc_secret,42872
client,1,314,psk_derive_premaster,2
server,1,314,parse_client_psk_identity,2
server,1,314,parse_client_dh_public,3
server,1,314,dhm_calc_secret,45839
server,1,314,psk_derive_premaster,1
server,1,315,dhm_set_group,3
server,1,315,dhm_make_params,43906
client,1,315,parse_server_psk_hint,0
client,1,315,parse_server_dh_params,6
client,1,315,dhm_make_public,43665
client,1,315,dhm_calc_secret,43208
client,1,315,psk_derive_premaster,1
server,1,315,parse_client_psk_identity,2
server,1,315,parse_client_dh_public,3
server,1,315,dhm_calc_secret,44609
server,1,315,psk_derive_premaster,1
server,1,316,dhm_set_group,3
server,1,316,dhm_make_params,44547
client,1,316,parse_server_psk_hint,1
client,1,316,parse_server_dh_params,6
client,1,316,dhm_make_public,44237
client,1,316,dhm_calc_secret,43258
client,1,316,psk_derive_premaster,1
server,1,316,parse_client_psk_identity,2
server,1,316,parse_client_dh_public,3
server,1,316,dhm_calc_secret,44515
server,1,316,psk_derive_premaster,1
server,1,317,dhm_set_group,3
server,1,317,dhm_make_params,43841
client,1,317,parse_server_psk_hint,1
client,1,317,parse_server_dh_params,5
client,1,317,dhm_make_public,44178
client,1,317,dhm_calc_secret,43135
client,1,317,psk_derive_premaster,2
server,1,317,parse_client_psk_identity,3
server,1,317,parse_client_dh_public,3
server,1,317,dhm_calc_secret,44252
server,1,317,psk_derive_premaster,2
server,1,318,dhm_set_group,2
server,1,318,dhm_make_params,44243
client,1,318,parse_server_psk_hint,0
client,1,318,parse_server_dh_params,6
client,1,318,dhm_make_public,44059
client,1,318,dhm_calc_secret,43174
client,1,318,psk_derive_premaster,1
server,1,318,parse_client_psk_identity,3
server,1,318,parse_client_dh_public,3
server,1,318,dhm_calc_secret,44103
server,1,318,psk_derive_premaster,1
server,1,319,dhm_set_group,2
server,1,319,dhm_make_params,43777
client,1,319,parse_server_psk_hint,1
client,1,319,parse_server_dh_params,6
client,1,319,dhm_make_public,44023
client,1,319,dhm_calc_secret,43455
client,1,319,psk_derive_premaster,1
server,1,319,parse_client_psk_identity,3
server,1,319,parse_client_dh_public,2
server,1,319,dhm_calc_secret,44854
server,1,319,psk_derive_premaster,1
server,1,320,dhm_set_group,2
server,1,320,dhm_make_params,44478
client,1,320,parse_server_psk_hint,0
client,1,320,parse_server_dh_params,6
client,1,320,dhm_make_public,43777
client,1,320,dhm_calc_secret,42747
client,1,320,psk_derive_premaster,1
server,1,320,parse_client_psk_identity,3
server,1,320,parse_client_dh_public,3
server,1,320,dhm_calc_secret,44064
server,1,320,psk_derive_premaster,1
server,1,321,dhm_set_group,2
server,1,321,dhm_make_params,44517
client,1,321,parse_server_psk_hint,1
client,1,321,parse_server_dh_params,5
client,1,321,dhm_make_public,44405
client,1,321,dhm_calc_secret,43079
client,1,321,psk_derive_premaster,1
server,1,321,parse_client_psk_identity,3
server,1,321,parse_client_dh_public,3
server,1,321,dhm_calc_secret,44162
server,1,321,psk_derive_premaster,1
server,1,322,dhm_set_group,2
server,1,322,dhm_make_params,44741
client,1,322,parse_server_psk_hint,1
client,1,322,parse_server_dh_params,6
client,1,322,dhm_make_public,43748
client,1,322,dhm_calc_secret,43033
client,1,322,psk_derive_premaster,1
server,1,322,parse_client_psk_identity,2
server,1,322,parse_client_dh_public,4
server,1,322,dhm_calc_secret,43659
server,1,322,psk_derive_premaster,2
server,1,323,dhm_set_group,3
server,1,323,dhm_make_params,44299
client,1,323,parse_server_psk_hint,1
client,1,323,parse_server_dh_params,6
client,1,323,dhm_make_public,44402
client,1,323,dhm_calc_secret,43164
client,1,323,psk_derive_premaster,1
server,1,323,parse_client_psk_identity,2
server,1,323,parse_client_dh_public,4
server,1,323,dhm_calc_secret,44402
server,1,323,psk_derive_premaster,1
server,1,324,dhm_set_group,2
server,1,324,dhm_make_params,43991
client,1,324,parse_server_psk_hint,1
client,1,324,parse_server_dh_params,6
client,1,324,dhm_make_public,44555
client,1,324,dhm_calc_secret,43219
client,1,324,psk_derive_premaster,2
server,1,324,parse_client_psk_identity,2
server,1,324,parse_client_dh_public,3
server,1,324,dhm_calc_secret,44632
